0,ac-ro,ce-ba,df-ba,es-ba,mt-df,pr-sp,rj-es,ro-mt,rs-pr,sc-pr,se-ba,sp-ce,sp-rj
ac-ba,1,0,1,0,1,0,0,1,0,0,0,0,0
am-ba,0,0,1,0,0,0,0,0,0,0,0,0,0
pb-ba,0,0,0,0,0,0,0,0,0,0,0,0,0
pe-ba,0,0,0,0,0,0,0,0,0,0,1,0,0
pr-ba,0,1,0,0,0,1,0,0,0,0,0,1,0
rj-ba,0,1,0,1,0,0,1,0,0,0,0,0,0
ro-ba,0,0,1,0,1,0,0,1,0,0,0,0,0
rs-ba,0,1,0,1,0,1,1,0,1,0,0,0,1
sc-ba,0,1,0,1,0,1,1,0,0,1,0,0,1
