0,am-ap,ap-pa,ce-ba,df-ba,es-ba,pa-to,rj-es,se-ba,sp-rj,to-df
am-ba,1,1,0,1,0,1,0,0,0,1
ce-ba,0,0,1,0,0,0,0,0,0,0
pb-ba,0,0,0,0,0,0,0,0,0,0
se-ba,0,0,0,0,0,0,0,1,0,0
sp-ba,0,0,1,0,1,0,1,0,1,0
