0,df-ba,mg-ba,mt-df,pa-to,pr-sp,ro-mt,sc-pr,sp-mg,to-df
df-ba,1,0,0,0,0,0,0,0,0
pa-ba,1,0,0,1,0,0,0,0,1
ro-ba,1,0,1,0,0,1,0,0,0
sc-ba,0,1,0,0,1,0,1,1,0
