0,ac-df,ap-pa,ce-ba,df-ba,es-ba,go-df,ma-pi,mg-ba,ms-mt,mt-df,pa-to,pe-pb,pi-ce,pr-sp,rj-es,rn-ce,rr-am,rs-pr,se-ba,sp-mg,to-df
ac-ba,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ap-ba,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ce-ba,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-ba,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ma-ba,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mg-ba,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ms-ba,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mt-ba,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pb-ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe-ba,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pi-ba,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pr-ba,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
rj-ba,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
rn-ba,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rr-ba,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rs-ba,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
se-ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
