0,ac-df,am-ap,ap-pa,ba-pb,ce-ba,df-ba,go-df,ms-mt,mt-df,pa-to,pb-rn,pi-ce,to-df
ac-rn,1,0,0,1,0,1,0,0,0,0,1,0,0
am-ba,0,1,1,0,0,1,0,0,0,1,0,0,1
ce-ba,0,0,0,0,1,0,0,0,0,0,0,0,0
df-ba,0,0,0,0,0,1,0,0,0,0,0,0,0
go-ba,0,0,0,0,0,1,1,0,0,0,0,0,0
ms-ba,0,0,0,0,0,1,0,1,1,0,0,0,0
pb-ba,0,0,0,0,0,0,0,0,0,0,0,0,0
pi-ba,0,0,0,0,1,0,0,0,0,0,0,1,0
