0,ap-pa,ce-ba,df-ba,go-df,mg-ba,mt-df,pa-to,pi-ce,pr-sp,rn-pb,sp-ce,to-df
ap-ba,1,0,1,0,0,0,1,0,0,0,0,1
go-ba,0,0,1,1,0,0,0,0,0,0,0,0
mg-ba,0,0,0,0,1,0,0,0,0,0,0,0
mt-ba,0,0,1,0,0,1,0,0,0,0,0,0
pi-ba,0,1,0,0,0,0,0,1,0,0,0,0
pr-ba,0,1,0,0,0,0,0,0,1,0,1,0
rn-ba,0,0,0,0,0,0,0,0,0,1,0,0
sp-ba,0,1,0,0,0,0,0,0,0,0,1,0
