0,ac-df,am-df,am-rr,df-ac,df-am,df-ba,mg-ba,mt-df,pr-sp,rj-mg,rn-pb,ro-mt,rr-am,sc-sp,sp-mg
ac-am,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ac-rr,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
pr-ba,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
rj-ba,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
rn-ba,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ro-ba,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
rr-ac,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
sc-ba,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
