0,ac-df,am-df,am-rr,ap-pa,df-ac,df-am,df-ba,go-df,ma-df,mg-ba,ms-mt,mt-df,pa-to,rj-sp,ro-mt,rr-am,sp-mg,sp-pr,sp-sc,to-df
ac-am,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac-pr,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ac-rr,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ap-ba,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
go-ba,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ma-sc,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
ms-ba,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
ro-ba,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
rr-ac,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sp-ba,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
to-ba,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
