0,ac-ro,ap-pa,ba-ce,ba-es,ce-ba,df-am,es-rj,go-df,ma-df,mt-df,pa-to,pe-pb,pi-ma,pr-sp,ro-mt,se-ba,sp-rj,to-df
ac-rj,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
am-rj,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ap-rj,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ce-rj,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
go-rj,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ma-rj,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pa-rj,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
pb-rj,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pe-rj,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
pi-rj,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
pr-rj,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
ro-rj,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
se-rj,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
to-rj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
