0,ac-df,ac-ro,am-df,am-rr,ce-ba,df-ac,df-go,df-mg,es-ba,go-df,mg-rj,pr-sp,rj-df,rj-es,ro-mt,rr-am,sc-pr,sp-rj
ac-am,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac-mg,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
ac-rr,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mg-ac,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
rr-ac,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
sc-ba,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1
