0,ac-ro,ap-pa,ba-df,ba-mg,ce-ba,df-am,df-ba,es-ba,ma-df,mg-rj,mt-df,pa-to,pr-sp,rn-pb,ro-mt,rr-am,sc-pr,se-ba,sp-rj,to-df
ac-rj,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
am-rj,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ap-ba,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ap-rj,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ce-rj,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
df-rj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
es-rj,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ma-rj,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mg-rj,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mt-rj,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pa-rj,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
pb-rj,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe-rj,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
pr-rj,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
rn-ba,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
rn-rj,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ro-rj,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
rr-rj,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sc-rj,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
