0,am-df,am-rr,ba-mg,ce-rn,df-ba,df-to,mg-ba,mg-sp,pr-sc,pr-sp,rj-df,rn-pb,rs-pr,rs-sp,sc-rs,sp-ce,sp-mg,sp-pr,sp-rj,sp-rs,to-df
df-ba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pb-rs,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pb-rs,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pb-sc,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
rs-pb,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
rs-rr,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
rs-to,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
sc-am,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
sc-ba,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
sc-pb,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
to-ba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
