0,am-df,ap-pa,ba-ce,ba-es,ce-ba,df-am,df-to,es-mg,ma-df,mg-rj,pa-to,pi-ma,pr-sc,pr-sp,rj-df,rj-sp,rs-pr,sp-ce,sp-pr,sp-rj,to-df
am-rj,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
am-sc,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
ap-rj,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
pi-to,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
pr-rj,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
rs-am,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
