0,ba-ce,ce-sp,df-sp,ms-pr,pi-ce,rr-ce,sc-sp,sp-rj,to-df
ba-rj,1,1,0,0,0,0,0,1,0
ms-rj,0,0,0,1,0,0,0,0,0
pi-rj,0,1,0,0,1,0,0,1,0
rr-rj,0,1,0,0,0,1,0,1,0
sc-rj,0,0,0,0,0,0,1,0,0
to-rj,0,0,1,0,0,0,0,0,1
