0,ac-df,ce-ba,df-ba,es-ba,go-df,ma-pa,mg-es,ms-mt,mt-df,pa-to,pe-pb,rj-es,ro-mt,se-ba,sp-rj,to-df
ac-ba,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
go-ba,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ma-ba,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
mg-ba,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
ms-ba,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
mt-ba,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
pe-ba,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rj-ba,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
ro-ba,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
se-ba,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sp-ba,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
