0,ce-rr,ce-sp,df-ba,pr-sp,rr-ce,rs-pr,sc-pr,sp-ce,sp-pr,to-df
pr-rr,1,0,0,1,0,0,0,1,0,0
rr-rs,0,1,0,0,1,1,0,0,1,0
rs-rr,1,0,0,1,0,1,0,1,0,0
sc-rr,1,0,0,1,0,0,1,1,0,0
to-ba,0,0,1,0,0,0,0,0,0,1
