0,ac-ro,am-df,am-rr,ce-rr,ce-sp,df-am,df-ba,df-mg,mg-sp,mt-df,pa-to,pr-rs,pr-sc,pr-sp,ro-mt,rr-ce,rs-pr,sc-pr,sp-ce,sp-pr,to-df
ac-am,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
ac-rr,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
ac-rs,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0
am-ba,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pa-ba,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
rr-ba,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rr-pr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
rr-rs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rr-sc,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
rr-sp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rs-rr,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
sc-rr,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
