0,ba-ce,ba-es,ce-sp,df-am,df-ba,es-rj,ma-pa,mt-df,pa-to,pb-rn,pe-pb,pr-rs,rn-ce,ro-mt,rs-pr,sc-sp,se-ba,sp-rj,to-df
am-rj,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce-rj,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ma-rj,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
pe-rj,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
ro-rj,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
rr-rj,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rr-rs,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
sc-rj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
se-rj,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
to-rj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
