0,ac-df,am-ap,ap-pa,ba-df,ce-sp,df-ba,df-sp,df-to,mt-df,pa-to,pe-pb,pr-rs,ro-mt,rr-am,rs-pr,sp-df,sp-pr,sp-rj
ac-ba,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
am-to,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ap-to,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pe-to,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
pr-to,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ro-rs,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0
rr-rj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rr-rs,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
rr-to,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sp-to,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
