0,ce-sp,df-am,df-mg,df-sp,pb-rn,pe-pb,pi-ce,rj-es,rn-ce,rr-ce,rs-pr,sp-mg,sp-pr,sp-rj,sp-sc
am-mg,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
am-rj,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
pb-rj,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
pe-rj,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
pi-rj,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
rr-es,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
rr-mg,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
rr-pr,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
rr-rj,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
rr-rs,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
rr-sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
rr-sp,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
