0,am-ap,am-rr,ap-pa,ce-sp,df-am,df-mg,df-sp,ma-pi,pa-ma,pa-to,pb-rn,pi-ce,pr-rs,rj-es,rn-ce,rr-ce,rs-pr,sp-pr,sp-rj,sp-sc,to-df
am-mg,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
am-pr,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
am-rj,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
am-rs,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
am-sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
am-sp,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ap-rj,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
pa-rj,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
pb-rj,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
pi-rj,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
rr-es,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rr-mg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rr-pr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
rr-rj,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rr-rs,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
rr-sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
rr-sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
