0,am-ap,ap-pa,ba-ce,ba-es,ce-ba,ce-sp,df-mg,ma-pi,pa-ma,pa-to,pi-ce,pr-rs,pr-sc,rr-ce,rs-pr,sp-mg,sp-pr,to-df
am-mg,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ap-rs,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0
rr-es,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rr-mg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
rr-pr,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
rr-rj,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rr-rs,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
rr-sc,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
rr-sp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
