0,am-ap,ap-pa,ba-ce,ba-es,ce-ba,ce-sp,df-mg,df-sp,ma-pi,mt-df,pa-ma,pa-to,pi-ce,pr-rs,ro-mt,rr-ce,rs-pr,sp-mg,sp-pr,sp-rj,to-df
am-mg,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ap-rj,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
ap-rs,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0
ro-rj,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
rr-es,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rr-mg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rr-pr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
rr-rj,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
rr-rs,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
rr-sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
rr-sp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
