0,am-ap,ap-pa,ba-mg,ce-sp,df-am,df-mg,df-to,go-to,ma-df,ma-pi,mg-df,mg-rj,ms-mt,mt-df,pa-to,pi-ce,pi-ma,rn-ce,se-ba,sp-rj,to-df
am-rj,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
am-to,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
df-rj,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
go-rj,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
ma-rj,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ma-to,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mg-rj,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mg-to,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ms-rj,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
pa-rj,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
pa-to,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pi-to,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
rn-rj,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
se-rj,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
