0,ap-pa,ba-ce,ba-mg,ce-sp,df-am,df-mg,ma-pi,mg-rj,mt-df,pa-to,pb-rn,pe-pb,pi-ce,pr-rs,rn-ce,ro-mt,rr-am,rs-pr,sp-rj,to-df
am-rj,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ap-rj,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
ba-rj,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
df-rj,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ma-rj,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mt-rj,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mt-rj,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
pb-rj,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
pe-rj,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
pi-rj,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ro-rj,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
rr-rj,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
rr-rs,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
